vessel,begin_date,end_date,begin_port_id,end_port_id
75,2019-11-21 21:47:00,2019-12-06 18:55:00,149.0,104.0
75,2019-12-07 18:58:00,2019-12-18 20:55:00,104.0,149.0
76,2019-01-11 04:51:00,2019-01-26 18:42:00,13.0,104.0
76,2019-01-27 09:48:00,2019-02-07 04:47:00,104.0,115.0
76,2019-02-09 01:57:00,2019-02-20 08:22:00,115.0,73.0
76,2019-02-21 01:40:00,2019-03-04 11:51:00,73.0,98.0
76,2019-03-06 01:57:00,2019-03-12 09:58:00,98.0,92.0
76,2019-03-13 03:55:00,2019-03-18 07:55:00,92.0,7.0
76,2019-03-18 07:55:00,2019-03-28 14:31:00,7.0,32.0
76,2019-03-29 00:58:00,2019-04-11 03:28:00,32.0,76.0
76,2019-04-11 18:10:00,2019-04-23 01:31:00,76.0,104.0
76,2019-04-24 01:13:00,2019-05-05 07:29:00,104.0,76.0
76,2019-05-05 18:56:00,2019-05-16 23:44:00,76.0,104.0
76,2019-05-17 18:59:00,2019-05-30 17:58:00,104.0,149.0
76,2019-05-31 17:43:00,2019-06-19 20:43:00,149.0,139.0
76,2019-06-21 01:28:00,2019-07-06 09:32:00,139.0,59.0
76,2019-07-06 09:32:00,2019-07-21 18:59:00,59.0,139.0
76,2019-07-22 18:47:00,2019-08-07 00:11:00,139.0,59.0
76,2019-08-07 00:11:00,2019-08-25 20:46:00,59.0,139.0
76,2019-08-26 20:48:00,2019-09-12 08:45:00,139.0,115.0
76,2019-11-02 13:30:00,2019-11-22 08:30:00,115.0,100.0
76,2019-11-25 05:30:00,2019-12-06 21:40:00,100.0,139.0
77,2019-01-02 13:45:00,2019-01-12 07:47:00,104.0,14.0
77,2019-01-14 01:54:00,2019-01-25 21:48:00,14.0,104.0
77,2019-02-25 10:51:00,2019-03-07 07:45:00,104.0,14.0
77,2019-03-08 04:54:00,2019-03-19 17:41:00,14.0,104.0
77,2019-03-20 15:35:00,2019-03-30 20:40:00,104.0,14.0
77,2019-03-31 19:01:00,2019-04-13 22:21:00,14.0,104.0
77,2019-04-14 19:24:00,2019-04-27 01:15:00,104.0,14.0
77,2019-04-27 16:21:00,2019-05-09 16:31:00,14.0,104.0
77,2019-05-10 17:49:00,2019-05-21 01:22:00,104.0,14.0
77,2019-05-21 18:58:00,2019-06-04 02:52:00,14.0,104.0
77,2019-06-05 02:46:00,2019-06-15 10:15:00,104.0,14.0
77,2019-06-15 20:54:00,2019-06-27 20:51:00,14.0,104.0
77,2019-08-22 16:32:00,2019-09-02 08:43:00,104.0,14.0
77,2019-09-02 14:56:00,2019-09-16 05:17:00,14.0,104.0
77,2019-10-12 10:29:00,2019-10-26 23:49:00,104.0,34.0
77,2019-10-27 07:31:00,2019-11-06 00:56:00,34.0,104.0
77,2019-11-06 19:59:00,2019-11-18 21:49:00,104.0,14.0
77,2019-11-19 12:43:00,2019-12-01 15:55:00,14.0,104.0
77,2019-12-02 17:28:00,2019-12-13 00:45:00,104.0,14.0
78,2019-01-19 22:42:00,2019-02-01 16:59:00,149.0,104.0
78,2019-02-02 13:59:00,2019-04-06 18:42:00,104.0,34.0
78,2019-04-08 01:02:00,2019-04-10 22:18:00,34.0,152.0
78,2019-04-12 22:18:00,2019-06-22 01:06:00,152.0,154.0
78,2019-06-22 20:03:00,2019-06-27 01:28:00,154.0,115.0
78,2019-07-01 17:49:00,2019-07-17 11:47:00,115.0,104.0
78,2019-07-18 23:56:00,2019-07-31 01:22:00,104.0,13.0
78,2019-08-01 01:20:00,2019-08-12 23:52:00,13.0,104.0
78,2019-08-13 23:43:00,2019-08-31 23:10:00,104.0,76.0
78,2019-09-02 23:55:00,2019-09-16 10:04:00,76.0,32.0
78,2019-09-17 10:23:00,2019-09-27 04:09:00,32.0,76.0
78,2019-09-28 20:02:00,2019-10-15 20:17:00,76.0,73.0
78,2019-10-16 17:29:00,2019-10-27 01:29:00,73.0,58.0
79,2019-01-03 04:56:00,2019-01-15 04:43:00,104.0,13.0
79,2019-01-15 05:02:00,2019-01-27 22:40:00,13.0,104.0
79,2019-01-27 22:40:00,2019-02-11 02:14:00,104.0,152.0
79,2019-02-11 02:14:00,2019-03-02 04:09:00,152.0,104.0
79,2019-03-02 04:09:00,2019-03-16 15:54:00,104.0,13.0
79,2019-03-17 00:54:00,2019-03-23 06:51:00,13.0,115.0
79,2019-03-24 03:48:00,2019-03-30 21:20:00,115.0,32.0
79,2019-03-31 01:52:00,2019-04-10 17:55:00,32.0,98.0
79,2019-04-11 22:15:00,2019-04-28 23:44:00,98.0,99.0
79,2019-04-28 23:44:00,2019-05-11 01:15:00,99.0,51.0
79,2019-05-11 18:57:00,2019-05-30 20:35:00,51.0,104.0
79,2019-05-31 20:55:00,2019-06-11 01:25:00,104.0,13.0
79,2019-06-13 01:19:00,2019-06-25 06:33:00,13.0,104.0
79,2019-06-26 11:06:00,2019-07-07 23:50:00,104.0,115.0
79,2019-07-09 20:45:00,2019-07-16 04:25:00,115.0,99.0
79,2019-07-17 02:49:00,2019-08-04 21:58:00,99.0,149.0
79,2019-08-06 18:42:00,2019-08-19 13:31:00,149.0,104.0
79,2019-08-20 20:52:00,2019-09-08 02:54:00,104.0,13.0
79,2019-09-09 20:48:00,2019-10-11 19:08:00,13.0,177.0
79,2019-10-13 16:26:00,2019-10-23 23:45:00,177.0,152.0
79,2019-10-25 02:52:00,2019-11-01 07:30:00,152.0,115.0
79,2019-11-02 04:30:00,2019-11-17 05:31:00,115.0,177.0
79,2019-11-18 02:56:00,2019-11-25 00:48:00,177.0,115.0
79,2019-11-27 21:42:00,2019-12-05 21:38:00,115.0,58.0
81,2019-01-05 16:54:00,2019-01-14 12:59:00,10.0,93.0
81,2019-01-15 13:59:00,2019-01-27 13:53:00,93.0,138.0
81,2019-01-28 22:59:00,2019-02-04 16:57:00,138.0,83.0
81,2019-02-05 19:53:00,2019-02-13 01:55:00,83.0,138.0
81,2019-02-13 22:49:00,2019-03-15 00:58:00,138.0,115.0
81,2019-03-16 09:42:00,2019-03-26 14:00:00,115.0,32.0
81,2019-03-26 14:00:00,2019-04-01 22:17:00,32.0,115.0
81,2019-04-04 04:14:00,2019-04-13 22:53:00,115.0,32.0
81,2019-04-15 00:28:00,2019-04-19 18:59:00,32.0,115.0
81,2019-04-22 01:29:00,2019-05-04 11:49:00,115.0,104.0
81,2019-05-05 13:27:00,2019-05-20 01:27:00,104.0,149.0
81,2019-05-21 18:42:00,2019-06-06 13:31:00,149.0,104.0
81,2019-06-07 16:30:00,2019-06-19 23:46:00,104.0,149.0
81,2019-06-21 17:44:00,2019-07-05 09:55:00,149.0,104.0
81,2019-07-06 08:43:00,2019-07-18 01:28:00,104.0,149.0
81,2019-07-19 16:15:00,2019-08-09 02:43:00,149.0,177.0
81,2019-08-11 04:30:00,2019-08-28 01:31:00,177.0,58.0
81,2019-08-28 20:54:00,2019-08-30 17:43:00,58.0,34.0
81,2019-08-30 17:43:00,2019-09-14 20:50:00,34.0,32.0
81,2019-09-15 20:48:00,2019-09-20 20:45:00,32.0,115.0
81,2019-09-23 01:32:00,2019-10-11 11:57:00,115.0,104.0
81,2019-10-12 16:29:00,2019-10-24 23:38:00,104.0,149.0
81,2019-10-26 18:55:00,2019-11-21 15:58:00,149.0,10.0
82,2019-01-08 03:41:00,2019-01-19 05:18:00,99.0,38.0
82,2019-01-19 05:18:00,2019-02-13 07:59:00,38.0,99.0
82,2019-02-14 04:53:00,2019-02-25 07:51:00,99.0,70.0
82,2019-02-26 19:40:00,2019-03-29 12:52:00,70.0,138.0
82,2019-03-30 18:50:00,2019-04-12 07:16:00,138.0,122.0
82,2019-04-12 18:55:00,2019-05-03 20:44:00,122.0,138.0
82,2019-05-05 04:31:00,2019-05-28 23:41:00,138.0,84.0
82,2019-05-30 23:51:00,2019-06-05 00:37:00,84.0,37.0
82,2019-06-05 23:34:00,2019-07-03 18:47:00,37.0,138.0
82,2019-07-03 18:47:00,2019-08-11 16:29:00,138.0,115.0
82,2019-08-18 02:55:00,2019-08-25 11:10:00,115.0,99.0
82,2019-08-25 11:15:00,2019-09-03 23:25:00,99.0,154.0
82,2019-09-04 23:28:00,2019-09-22 07:31:00,154.0,104.0
82,2019-09-23 10:31:00,2019-10-11 23:45:00,104.0,154.0
82,2019-10-12 20:39:00,2019-10-23 23:45:00,154.0,99.0
82,2019-10-25 02:51:00,2019-11-05 22:33:00,99.0,40.0
82,2019-11-05 22:33:00,2019-12-02 21:49:00,40.0,138.0
83,2019-01-06 01:58:00,2019-01-16 01:48:00,51.0,100.0
83,2019-01-17 22:54:00,2019-01-29 01:43:00,100.0,51.0
83,2019-01-30 01:56:00,2019-02-28 04:51:00,51.0,65.0
83,2019-03-01 04:51:00,2019-03-14 23:50:00,65.0,156.0
83,2019-03-16 12:44:00,2019-03-29 22:24:00,156.0,51.0
83,2019-03-31 00:51:00,2019-04-16 22:22:00,51.0,73.0
83,2019-04-17 19:22:00,2019-04-27 23:54:00,73.0,30.0
83,2019-04-28 20:51:00,2019-05-09 14:43:00,30.0,90.0
83,2019-05-09 14:43:00,2019-06-03 20:53:00,90.0,22.0
83,2019-06-04 17:50:00,2019-06-18 05:54:00,22.0,73.0
83,2019-06-19 02:49:00,2019-07-04 20:43:00,73.0,22.0
83,2019-07-05 18:57:00,2019-07-16 13:32:00,22.0,104.0
83,2019-07-17 13:32:00,2019-08-03 01:30:00,104.0,13.0
83,2019-08-04 23:51:00,2019-08-15 23:49:00,13.0,104.0
83,2019-08-17 04:32:00,2019-09-11 04:57:00,104.0,13.0
83,2019-09-11 18:54:00,2019-09-24 23:55:00,13.0,104.0
83,2019-10-27 14:53:00,2019-11-19 05:29:00,104.0,13.0
84,2019-01-15 22:26:00,2019-01-29 10:44:00,111.0,100.0
84,2019-03-05 01:47:00,2019-03-14 02:59:00,100.0,143.0
84,2019-03-15 00:56:00,2019-04-07 04:14:00,143.0,90.0
84,2019-04-25 20:54:00,2019-04-29 01:30:00,90.0,7.0
84,2019-04-29 10:30:00,2019-05-11 08:54:00,7.0,90.0
84,2019-05-25 20:46:00,2019-05-29 01:31:00,90.0,7.0
84,2019-05-29 16:31:00,2019-06-03 02:57:00,7.0,90.0
84,2019-06-03 23:42:00,2019-06-14 01:32:00,90.0,7.0
84,2019-06-14 13:32:00,2019-06-24 07:30:00,7.0,104.0
84,2019-06-25 11:48:00,2019-07-10 06:49:00,104.0,54.0
84,2019-07-10 18:57:00,2019-08-02 04:29:00,54.0,115.0
84,2019-08-02 16:29:00,2019-08-11 18:57:00,115.0,100.0
84,2019-08-12 18:57:00,2019-08-22 20:56:00,100.0,143.0
84,2019-08-23 20:41:00,2019-09-03 16:30:00,143.0,104.0
84,2019-09-04 16:30:00,2019-09-16 05:16:00,104.0,88.0
84,2019-09-16 23:56:00,2019-09-21 23:50:00,88.0,115.0
84,2019-09-24 02:44:00,2019-09-30 23:45:00,115.0,100.0
84,2019-10-02 02:51:00,2019-10-14 01:23:00,100.0,40.0
84,2019-10-14 16:23:00,2019-10-27 23:50:00,40.0,100.0
84,2019-10-29 02:53:00,2019-11-14 21:56:00,100.0,154.0
84,2019-11-15 21:56:00,2019-11-26 09:45:00,154.0,100.0
85,2019-09-03 23:54:00,2019-09-15 14:58:00,72.0,104.0
85,2019-09-17 11:41:00,2019-09-29 23:18:00,104.0,76.0
85,2019-10-01 02:44:00,2019-10-17 13:32:00,76.0,104.0
85,2019-10-18 16:30:00,2019-10-31 01:24:00,104.0,13.0
85,2019-11-01 23:48:00,2019-11-12 12:56:00,13.0,104.0
85,2019-11-13 17:32:00,2019-11-30 02:24:00,104.0,13.0
85,2019-12-02 18:43:00,2019-12-31 20:08:00,13.0,138.0
86,2019-01-12 07:49:00,2019-01-25 07:59:00,104.0,13.0
86,2019-01-26 22:55:00,2019-04-04 01:15:00,13.0,90.0
86,2019-04-24 19:21:00,2019-05-01 09:16:00,90.0,60.0
86,2019-05-02 20:40:00,2019-05-13 11:36:00,60.0,90.0
86,2019-05-13 23:54:00,2019-05-20 01:17:00,90.0,76.0
86,2019-05-21 02:43:00,2019-05-31 14:17:00,76.0,92.0
86,2019-06-01 14:14:00,2019-06-13 20:54:00,92.0,30.0
86,2019-06-14 20:42:00,2019-06-23 18:58:00,30.0,76.0
86,2019-07-24 01:12:00,2019-07-31 23:50:00,76.0,115.0
86,2019-08-01 14:41:00,2019-08-09 02:46:00,115.0,90.0
86,2019-08-10 17:50:00,2019-08-25 21:52:00,90.0,60.0
86,2019-08-25 21:52:00,2019-09-03 02:56:00,60.0,90.0
86,2019-09-03 23:50:00,2019-09-10 06:36:00,90.0,152.0
86,2019-09-10 18:54:00,2019-09-19 02:46:00,152.0,90.0
86,2019-09-19 14:49:00,2019-09-24 04:30:00,90.0,7.0
86,2019-09-24 16:30:00,2019-10-05 13:29:00,7.0,104.0
86,2019-10-06 13:29:00,2019-10-31 20:45:00,104.0,90.0
86,2019-11-01 17:54:00,2019-11-18 20:39:00,90.0,70.0
86,2019-11-19 18:54:00,2019-12-05 00:51:00,70.0,90.0
86,2019-12-24 15:49:00,2019-12-27 21:43:00,90.0,121.0
87,2019-01-09 22:54:00,2019-01-25 01:42:00,149.0,100.0
87,2019-01-26 22:55:00,2019-02-04 04:58:00,100.0,139.0
87,2019-02-05 01:58:00,2019-02-18 16:49:00,139.0,104.0
87,2019-02-19 13:58:00,2019-03-02 10:58:00,104.0,14.0
87,2019-03-03 07:52:00,2019-03-28 00:44:00,14.0,104.0
87,2019-03-28 21:50:00,2019-04-08 03:01:00,104.0,14.0
87,2019-04-09 16:22:00,2019-04-23 04:31:00,14.0,104.0
87,2019-04-24 04:28:00,2019-05-06 01:06:00,104.0,14.0
87,2019-05-06 20:45:00,2019-05-19 01:36:00,14.0,104.0
87,2019-05-19 23:51:00,2019-06-01 08:25:00,104.0,14.0
87,2019-06-01 23:49:00,2019-06-12 07:27:00,14.0,54.0
87,2019-06-12 14:45:00,2019-06-13 01:24:00,54.0,115.0
87,2019-07-23 08:49:00,2019-08-04 02:56:00,115.0,104.0
87,2019-08-05 04:30:00,2019-08-15 23:49:00,104.0,14.0
87,2019-08-16 23:52:00,2019-08-26 23:55:00,14.0,104.0
87,2019-08-27 18:58:00,2019-09-08 20:51:00,104.0,14.0
87,2019-09-09 14:45:00,2019-09-22 07:27:00,14.0,104.0
87,2019-10-19 04:29:00,2019-10-29 02:54:00,104.0,14.0
87,2019-10-30 16:30:00,2019-11-11 00:56:00,14.0,104.0
87,2019-11-11 21:53:00,2019-11-25 06:52:00,104.0,14.0
87,2019-11-25 21:40:00,2019-12-06 21:44:00,14.0,104.0
88,2019-03-18 14:55:00,2019-03-30 00:05:00,104.0,88.0
88,2019-03-31 06:47:00,2019-04-03 18:45:00,88.0,76.0
88,2019-04-03 18:45:00,2019-04-17 13:13:00,76.0,104.0
88,2019-04-18 10:31:00,2019-05-01 04:25:00,104.0,14.0
88,2019-05-01 22:31:00,2019-05-12 18:59:00,14.0,104.0
88,2019-07-05 02:49:00,2019-07-17 05:08:00,104.0,14.0
88,2019-07-17 05:56:00,2019-07-28 23:55:00,14.0,104.0
88,2019-07-29 20:46:00,2019-08-25 16:29:00,104.0,115.0
88,2019-09-20 18:57:00,2019-10-01 14:57:00,115.0,104.0
88,2019-10-29 12:02:00,2019-11-08 21:52:00,104.0,14.0
88,2019-11-10 18:47:00,2019-11-24 00:50:00,14.0,104.0
88,2019-11-24 18:50:00,2019-12-05 00:44:00,104.0,14.0
88,2019-12-05 18:51:00,2019-12-16 03:49:00,14.0,104.0
89,2019-01-13 10:41:00,2019-01-23 10:59:00,104.0,14.0
89,2019-01-24 04:53:00,2019-02-10 10:46:00,14.0,104.0
89,2019-04-06 01:30:00,2019-04-16 03:43:00,104.0,14.0
89,2019-04-17 01:26:00,2019-04-30 23:46:00,14.0,104.0
89,2019-05-27 17:47:00,2019-06-11 20:54:00,104.0,34.0
89,2019-06-11 20:54:00,2019-06-24 18:59:00,34.0,104.0
89,2019-06-25 18:59:00,2019-07-11 07:10:00,104.0,88.0
89,2019-07-12 20:45:00,2019-07-23 02:52:00,88.0,115.0
89,2019-08-17 11:57:00,2019-08-30 01:32:00,115.0,104.0
89,2019-09-28 11:53:00,2019-10-08 21:12:00,104.0,14.0
89,2019-10-09 11:51:00,2019-10-20 16:32:00,14.0,104.0
89,2019-10-21 17:50:00,2019-11-01 01:28:00,104.0,88.0
89,2019-11-01 23:49:00,2019-11-14 00:56:00,88.0,104.0
90,2019-01-01 01:58:00,2019-01-13 07:59:00,104.0,38.0
90,2019-01-13 13:59:00,2019-01-29 05:42:00,38.0,59.0
90,2019-01-29 05:42:00,2019-03-03 07:52:00,59.0,38.0
90,2019-03-04 01:53:00,2019-03-16 00:48:00,38.0,104.0
90,2019-03-17 00:54:00,2019-03-29 03:46:00,104.0,58.0
90,2019-03-29 18:52:00,2019-04-11 18:59:00,58.0,104.0
90,2019-04-12 19:23:00,2019-04-24 22:25:00,104.0,38.0
90,2019-04-25 16:28:00,2019-05-11 18:58:00,38.0,104.0
90,2019-05-12 16:31:00,2019-05-24 20:30:00,104.0,62.0
90,2019-05-25 18:37:00,2019-05-27 20:49:00,62.0,72.0
90,2019-05-29 20:41:00,2019-06-11 07:29:00,72.0,104.0
90,2019-06-12 05:50:00,2019-06-25 04:30:00,104.0,58.0
90,2019-06-25 18:59:00,2019-07-07 23:49:00,58.0,104.0
90,2019-07-08 14:55:00,2019-07-21 00:15:00,104.0,72.0
90,2019-07-24 01:29:00,2019-08-05 04:30:00,72.0,104.0
90,2019-08-06 02:54:00,2019-08-18 01:11:00,104.0,72.0
90,2019-08-21 14:45:00,2019-09-02 01:29:00,72.0,104.0
90,2019-09-03 01:30:00,2019-09-15 04:58:00,104.0,58.0
90,2019-09-15 17:49:00,2019-09-18 05:56:00,58.0,72.0
90,2019-09-18 05:56:00,2019-10-02 02:53:00,72.0,104.0
90,2019-10-02 23:51:00,2019-10-15 04:30:00,104.0,58.0
90,2019-10-15 18:59:00,2019-10-29 13:28:00,58.0,104.0
90,2019-10-30 11:46:00,2019-11-11 08:30:00,104.0,72.0
90,2019-11-11 08:30:00,2019-11-23 08:28:00,72.0,104.0
90,2019-11-24 09:52:00,2019-12-08 02:30:00,104.0,38.0
91,2019-01-31 10:45:00,2019-02-09 04:54:00,115.0,111.0
91,2019-02-09 04:54:00,2019-03-06 04:55:00,111.0,100.0
91,2019-03-06 05:31:00,2019-03-15 23:34:00,100.0,111.0
91,2019-03-15 23:34:00,2019-03-26 00:55:00,111.0,100.0
91,2019-03-27 09:58:00,2019-04-04 22:12:00,100.0,139.0
91,2019-04-05 19:13:00,2019-04-24 19:26:00,139.0,100.0
91,2019-04-26 04:30:00,2019-05-11 01:21:00,100.0,111.0
91,2019-05-11 18:45:00,2019-05-15 17:53:00,111.0,34.0
91,2019-05-15 18:44:00,2019-06-10 01:31:00,34.0,100.0
91,2019-06-11 04:31:00,2019-06-20 17:43:00,100.0,111.0
91,2019-06-21 20:46:00,2019-07-06 18:59:00,111.0,100.0
91,2019-07-07 23:46:00,2019-07-19 01:25:00,100.0,111.0
91,2019-07-19 20:49:00,2019-08-04 18:57:00,111.0,100.0
91,2019-08-05 23:51:00,2019-08-19 01:28:00,100.0,139.0
91,2019-08-19 20:47:00,2019-09-22 14:52:00,139.0,175.0
91,2019-09-23 17:31:00,2019-10-24 01:29:00,175.0,111.0
91,2019-10-24 20:44:00,2019-10-27 01:28:00,111.0,34.0
91,2019-10-27 10:31:00,2019-11-08 21:54:00,34.0,104.0
91,2019-11-09 18:57:00,2019-11-25 22:25:00,104.0,13.0
91,2019-11-26 18:51:00,2019-12-10 12:48:00,13.0,104.0
91,2019-12-11 11:29:00,2019-12-24 18:50:00,104.0,115.0
92,2019-02-02 01:58:00,2019-02-03 19:57:00,71.0,34.0
92,2019-02-03 19:57:00,2019-02-17 09:36:00,34.0,69.0
92,2019-02-17 09:36:00,2019-02-27 02:11:00,69.0,34.0
92,2019-02-27 09:42:00,2019-03-13 10:07:00,34.0,69.0
92,2019-03-13 10:07:00,2019-04-01 22:23:00,69.0,34.0
92,2019-04-02 19:20:00,2019-04-26 05:28:00,34.0,69.0
92,2019-04-26 05:28:00,2019-05-22 02:44:00,69.0,115.0
92,2019-05-27 02:42:00,2019-06-15 20:43:00,115.0,69.0
92,2019-06-15 20:43:00,2019-06-25 01:29:00,69.0,34.0
92,2019-06-25 20:44:00,2019-07-05 17:39:00,34.0,69.0
92,2019-07-06 12:54:00,2019-08-24 23:48:00,69.0,34.0
92,2019-08-25 20:48:00,2019-08-31 16:37:00,34.0,69.0
92,2019-09-01 23:39:00,2019-09-10 06:24:00,69.0,88.0
92,2019-09-10 18:57:00,2019-09-19 18:06:00,88.0,69.0
92,2019-09-19 18:06:00,2019-09-27 20:43:00,69.0,22.0
92,2019-09-28 20:46:00,2019-10-12 06:43:00,22.0,69.0
92,2019-10-13 04:49:00,2019-11-24 00:48:00,69.0,104.0
92,2019-11-25 09:45:00,2019-12-13 03:24:00,104.0,58.0
93,2019-01-23 22:53:00,2019-01-26 18:56:00,10.0,105.0
93,2019-01-27 09:56:00,2019-01-31 22:42:00,105.0,138.0
93,2019-02-01 22:42:00,2019-02-14 10:42:00,138.0,122.0
93,2019-02-15 09:25:00,2019-02-28 13:58:00,122.0,10.0
93,2019-03-01 13:47:00,2019-03-11 18:18:00,10.0,6.0
93,2019-03-11 18:18:00,2019-03-22 12:58:00,6.0,10.0
93,2019-03-23 12:59:00,2019-04-03 06:53:00,10.0,105.0
93,2019-04-05 07:18:00,2019-04-20 07:15:00,105.0,10.0
93,2019-04-21 07:28:00,2019-04-30 10:29:00,10.0,6.0
93,2019-05-01 14:50:00,2019-05-20 07:29:00,6.0,10.0
93,2019-05-21 10:30:00,2019-06-12 07:15:00,10.0,105.0
93,2019-06-13 11:27:00,2019-06-26 18:58:00,105.0,10.0
93,2019-06-28 10:29:00,2019-07-09 16:28:00,10.0,6.0
93,2019-07-10 18:59:00,2019-07-16 23:33:00,6.0,10.0
93,2019-07-17 18:46:00,2019-07-22 07:21:00,10.0,105.0
93,2019-07-23 11:52:00,2019-08-11 10:30:00,105.0,10.0
93,2019-08-12 11:40:00,2019-08-21 08:57:00,10.0,105.0
93,2019-08-22 10:09:00,2019-09-12 08:46:00,105.0,138.0
93,2019-09-13 08:48:00,2019-09-30 02:59:00,138.0,144.0
93,2019-10-01 04:29:00,2019-10-05 08:03:00,144.0,153.0
93,2019-10-06 02:56:00,2019-10-27 07:29:00,153.0,105.0
93,2019-10-28 14:29:00,2019-10-31 08:48:00,105.0,10.0
93,2019-11-01 10:26:00,2019-11-21 17:15:00,10.0,6.0
93,2019-11-23 02:28:00,2019-11-28 17:29:00,6.0,138.0
94,2019-01-01 20:58:00,2019-01-04 01:51:00,34.0,130.0
94,2019-01-04 19:57:00,2019-01-18 01:07:00,130.0,99.0
94,2019-01-18 12:22:00,2019-02-28 10:37:00,99.0,73.0
94,2019-02-28 23:07:00,2019-03-11 03:55:00,73.0,130.0
94,2019-03-11 21:58:00,2019-03-27 06:18:00,130.0,73.0
94,2019-04-10 19:03:00,2019-04-21 18:38:00,73.0,71.0
94,2019-04-22 16:23:00,2019-04-24 22:26:00,71.0,130.0
94,2019-04-25 17:50:00,2019-05-10 03:55:00,130.0,99.0
94,2019-05-11 14:14:00,2019-05-28 01:14:00,99.0,76.0
94,2019-05-29 04:03:00,2019-06-04 20:55:00,76.0,54.0
94,2019-06-05 20:40:00,2019-06-06 05:23:00,54.0,115.0
94,2019-08-12 16:31:00,2019-08-17 17:42:00,115.0,100.0
94,2019-08-18 20:52:00,2019-08-28 20:55:00,100.0,51.0
94,2019-08-29 20:54:00,2019-09-18 20:04:00,51.0,99.0
94,2019-09-19 19:39:00,2019-10-02 23:51:00,99.0,65.0
94,2019-10-03 20:48:00,2019-10-13 20:21:00,65.0,99.0
94,2019-10-14 18:59:00,2019-10-21 23:41:00,99.0,154.0
94,2019-10-22 20:56:00,2019-11-05 21:55:00,154.0,99.0
94,2019-11-06 18:58:00,2019-11-22 21:51:00,99.0,22.0
94,2019-11-23 21:45:00,2019-12-09 03:51:00,22.0,99.0
94,2019-12-10 17:30:00,2019-12-21 05:30:00,99.0,34.0
94,2019-12-22 18:54:00,2019-12-25 19:53:00,34.0,39.0
95,2019-04-05 07:15:00,2019-04-16 01:24:00,32.0,80.0
95,2019-04-17 01:30:00,2019-04-24 04:15:00,80.0,115.0
95,2019-04-24 18:57:00,2019-05-03 22:03:00,115.0,32.0
95,2019-05-04 17:27:00,2019-05-13 18:57:00,32.0,98.0
95,2019-05-14 20:48:00,2019-05-24 05:37:00,98.0,115.0
95,2019-06-10 23:56:00,2019-06-24 07:01:00,115.0,32.0
95,2019-06-27 10:40:00,2019-07-08 01:23:00,32.0,18.0
95,2019-07-08 18:47:00,2019-07-26 23:35:00,18.0,32.0
95,2019-07-27 20:38:00,2019-08-06 04:30:00,32.0,18.0
95,2019-08-07 01:27:00,2019-08-10 00:24:00,18.0,76.0
95,2019-08-10 02:33:00,2019-08-21 06:35:00,76.0,32.0
95,2019-08-22 06:30:00,2019-08-31 01:22:00,32.0,18.0
95,2019-08-31 23:40:00,2019-09-11 14:03:00,18.0,32.0
95,2019-09-12 11:47:00,2019-10-06 01:30:00,32.0,115.0
95,2019-10-06 17:42:00,2019-10-13 13:31:00,115.0,32.0
95,2019-11-18 02:30:00,2019-12-07 02:30:00,32.0,88.0
95,2019-12-08 00:54:00,2019-12-21 08:08:00,88.0,32.0
96,2019-01-21 04:07:00,2019-02-15 03:28:00,73.0,23.0
96,2019-02-16 06:16:00,2019-03-11 01:50:00,23.0,73.0
96,2019-03-12 04:56:00,2019-03-29 03:58:00,73.0,30.0
96,2019-03-29 22:06:00,2019-04-09 06:12:00,30.0,32.0
96,2019-04-10 00:15:00,2019-04-26 01:28:00,32.0,80.0
96,2019-04-26 23:41:00,2019-05-11 01:17:00,80.0,32.0
96,2019-05-12 00:50:00,2019-05-22 20:50:00,32.0,152.0
96,2019-05-23 18:49:00,2019-06-02 05:42:00,152.0,73.0
96,2019-06-02 23:50:00,2019-06-15 01:24:00,73.0,111.0
96,2019-06-15 20:51:00,2019-06-17 20:40:00,111.0,34.0
96,2019-06-19 14:50:00,2019-07-01 23:42:00,34.0,32.0
96,2019-07-02 17:45:00,2019-07-14 01:29:00,32.0,88.0
96,2019-07-14 23:53:00,2019-07-27 05:41:00,88.0,73.0
96,2019-07-28 07:07:00,2019-08-06 20:46:00,73.0,34.0
96,2019-08-08 18:46:00,2019-08-13 01:07:00,34.0,11.0
96,2019-08-13 21:30:00,2019-08-24 17:42:00,11.0,32.0
96,2019-08-25 14:38:00,2019-09-09 20:52:00,32.0,51.0
96,2019-09-10 20:55:00,2019-09-20 05:38:00,51.0,73.0
96,2019-09-20 23:52:00,2019-10-01 23:44:00,73.0,141.0
96,2019-10-02 20:44:00,2019-10-13 04:30:00,141.0,115.0
96,2019-10-18 16:28:00,2019-11-08 05:31:00,115.0,32.0
96,2019-11-09 12:40:00,2019-11-20 00:19:00,32.0,11.0
96,2019-11-20 10:32:00,2019-11-22 18:58:00,11.0,34.0
96,2019-11-23 14:28:00,2019-12-19 21:49:00,34.0,73.0
97,2019-01-19 22:57:00,2019-01-28 22:48:00,65.0,156.0
97,2019-01-29 22:54:00,2019-02-09 07:59:00,156.0,65.0
97,2019-02-10 01:53:00,2019-02-19 01:43:00,65.0,156.0
97,2019-02-20 13:46:00,2019-03-02 01:59:00,156.0,143.0
97,2019-03-03 01:59:00,2019-03-26 03:42:00,143.0,51.0
97,2019-03-27 00:54:00,2019-04-05 15:49:00,51.0,73.0
97,2019-04-06 12:52:00,2019-04-18 01:09:00,73.0,65.0
